Size,Web,Ecozone,Scenario,Proportion,Area
Mesoherbivore,43,AT,CU,13,Random
Microcarnivore,43,AT,CU,35,Random
Microherbivore,43,AT,CU,33,Random
Megacarnivore,44,AT,CU,0,Random
Megaherbivore,44,AT,CU,1,Random
Mesocarnivore,44,AT,CU,5,Random
Mesoherbivore,44,AT,CU,11,Random
Microcarnivore,44,AT,CU,37,Random
Microherbivore,44,AT,CU,30,Random
Megacarnivore,45,AT,CU,0,Random
Megaherbivore,45,AT,CU,2,Random
Mesocarnivore,45,AT,CU,5,Random
Mesoherbivore,45,AT,CU,10,Random
Microcarnivore,45,AT,CU,45,Random
Microherbivore,45,AT,CU,58,Random
Megacarnivore,46,AT,CU,0,Random
Megaherbivore,46,AT,CU,1,Random
Mesocarnivore,46,AT,CU,7,Random
Mesoherbivore,46,AT,CU,5,Random
Microcarnivore,46,AT,CU,34,Random
Microherbivore,46,AT,CU,32,Random
Megacarnivore,47,AT,CU,0,Random
Megaherbivore,47,AT,CU,0,Random
Mesocarnivore,47,AT,CU,6,Random
Mesoherbivore,47,AT,CU,5,Random
Microcarnivore,47,AT,CU,30,Random
Microherbivore,47,AT,CU,24,Random
Megacarnivore,48,AT,CU,1,Random
Megaherbivore,48,AT,CU,2,Random
Mesocarnivore,48,AT,CU,7,Random
Mesoherbivore,48,AT,CU,12,Random
Microcarnivore,48,AT,CU,45,Random
Microherbivore,48,AT,CU,52,Random
Megacarnivore,49,AT,CU,0,Random
Megaherbivore,49,AT,CU,1,Random
Mesocarnivore,49,AT,CU,5,Random
Mesoherbivore,49,AT,CU,11,Random
Microcarnivore,49,AT,CU,37,Random
Microherbivore,49,AT,CU,34,Random
Megacarnivore,5,AT,CU,0,Random
Megaherbivore,5,AT,CU,0,Random
Mesocarnivore,5,AT,CU,0,Random
Mesoherbivore,5,AT,CU,1,Random
Microcarnivore,5,AT,CU,8,Random
Microherbivore,5,AT,CU,6,Random
Megacarnivore,50,AT,CU,0,Random
Megaherbivore,50,AT,CU,3,Random
Mesocarnivore,50,AT,CU,7,Random
Mesoherbivore,50,AT,CU,11,Random
Microcarnivore,50,AT,CU,35,Random
Microherbivore,50,AT,CU,24,Random
Megaherbivore,51,AT,CU,0,Random
Mesocarnivore,51,AT,CU,3,Random
Mesoherbivore,51,AT,CU,4,Random
Microcarnivore,51,AT,CU,28,Random
Microherbivore,51,AT,CU,28,Random
Megacarnivore,52,AT,CU,0,Random
Megaherbivore,52,AT,CU,2,Random
Mesocarnivore,52,AT,CU,4,Random
Mesoherbivore,52,AT,CU,6,Random
Microcarnivore,52,AT,CU,52,Random
Microherbivore,52,AT,CU,58,Random
Megaherbivore,53,AT,CU,1,Random
Mesocarnivore,53,AT,CU,4,Random
Mesoherbivore,53,AT,CU,4,Random
Microcarnivore,53,AT,CU,39,Random
Microherbivore,53,AT,CU,45,Random
Megacarnivore,54,AT,CU,1,Random
Megaherbivore,54,AT,CU,1,Random
Mesocarnivore,54,AT,CU,7,Random
Mesoherbivore,54,AT,CU,5,Random
Microcarnivore,54,AT,CU,34,Random
Microherbivore,54,AT,CU,34,Random
Megacarnivore,55,AT,CU,1,Random
Megaherbivore,55,AT,CU,1,Random
Mesocarnivore,55,AT,CU,8,Random
Mesoherbivore,55,AT,CU,8,Random
Microcarnivore,55,AT,CU,37,Random
Microherbivore,55,AT,CU,40,Random
Megacarnivore,56,PA,CU,1,Random
Megaherbivore,56,PA,CU,1,Random
Mesocarnivore,56,PA,CU,7,Random
Mesoherbivore,56,PA,CU,10,Random
Microcarnivore,56,PA,CU,30,Random
Microherbivore,56,PA,CU,25,Random
Megaherbivore,57,AT,CU,1,Random
Mesocarnivore,57,AT,CU,3,Random
Mesoherbivore,57,AT,CU,5,Random
Microcarnivore,57,AT,CU,38,Random
Microherbivore,57,AT,CU,46,Random
Megacarnivore,58,AT,CU,0,Random
Megaherbivore,58,AT,CU,0,Random
Mesocarnivore,58,AT,CU,8,Random
Mesoherbivore,58,AT,CU,7,Random
Microcarnivore,58,AT,CU,32,Random
Microherbivore,58,AT,CU,23,Random
Megacarnivore,59,PA,CU,0,Random
Megaherbivore,59,PA,CU,0,Random
Mesocarnivore,59,PA,CU,5,Random
Mesoherbivore,59,PA,CU,6,Random
Microcarnivore,59,PA,CU,35,Random
Microherbivore,59,PA,CU,29,Random
Megacarnivore,60,PA,CU,0,Random
Megaherbivore,60,PA,CU,1,Random
Mesocarnivore,60,PA,CU,6,Random
Mesoherbivore,60,PA,CU,6,Random
Microcarnivore,60,PA,CU,30,Random
Microherbivore,60,PA,CU,29,Random
Megacarnivore,61,IM,CU,0,Random
Megaherbivore,61,IM,CU,1,Random
Mesocarnivore,61,IM,CU,4,Random
Mesoherbivore,61,IM,CU,7,Random
Microcarnivore,61,IM,CU,37,Random
Microherbivore,61,IM,CU,35,Random
Megacarnivore,62,PA,CU,0,Random
Megaherbivore,62,PA,CU,0,Random
Mesocarnivore,62,PA,CU,4,Random
Mesoherbivore,62,PA,CU,4,Random
Microcarnivore,62,PA,CU,32,Random
Microherbivore,62,PA,CU,22,Random
Megacarnivore,63,PA,CU,0,Random
Megaherbivore,63,PA,CU,0,Random
Mesocarnivore,63,PA,CU,2,Random
Mesoherbivore,63,PA,CU,1,Random
Microcarnivore,63,PA,CU,16,Random
Microherbivore,63,PA,CU,18,Random
Megacarnivore,64,PA,CU,0,Random
Megaherbivore,64,PA,CU,0,Random
Mesocarnivore,64,PA,CU,4,Random
Mesoherbivore,64,PA,CU,6,Random
Microcarnivore,64,PA,CU,29,Random
Microherbivore,64,PA,CU,29,Random
Megacarnivore,65,PA,CU,0,Random
Megaherbivore,65,PA,CU,1,Random
Mesocarnivore,65,PA,CU,3,Random
Mesoherbivore,65,PA,CU,2,Random
Microcarnivore,65,PA,CU,28,Random
Microherbivore,65,PA,CU,18,Random
Megacarnivore,66,PA,CU,0,Random
Megaherbivore,66,PA,CU,1,Random
Mesocarnivore,66,PA,CU,4,Random
Mesoherbivore,66,PA,CU,2,Random
Microcarnivore,66,PA,CU,18,Random
Microherbivore,66,PA,CU,16,Random
Megacarnivore,67,PA,CU,0,Random
Megaherbivore,67,PA,CU,0,Random
Mesocarnivore,67,PA,CU,2,Random
Mesoherbivore,67,PA,CU,1,Random
Microcarnivore,67,PA,CU,18,Random
Microherbivore,67,PA,CU,21,Random
Megacarnivore,68,PA,CU,0,Random
Megaherbivore,68,PA,CU,0,Random
Mesocarnivore,68,PA,CU,3,Random
Mesoherbivore,68,PA,CU,3,Random
Microcarnivore,68,PA,CU,16,Random
Microherbivore,68,PA,CU,18,Random
Megacarnivore,69,PA,CU,0,Random
Megaherbivore,69,PA,CU,0,Random
Mesocarnivore,69,PA,CU,3,Random
Mesoherbivore,69,PA,CU,1,Random
Microcarnivore,69,PA,CU,21,Random
Microherbivore,69,PA,CU,18,Random
Megacarnivore,7,AT,CU,0,Random
Megaherbivore,7,AT,CU,0,Random
Mesocarnivore,7,AT,CU,0,Random
Mesoherbivore,7,AT,CU,0,Random
Microcarnivore,7,AT,CU,8,Random
Microherbivore,7,AT,CU,14,Random
Megacarnivore,70,PA,CU,0,Random
Megaherbivore,70,PA,CU,0,Random
Mesocarnivore,70,PA,CU,2,Random
Mesoherbivore,70,PA,CU,2,Random
Microcarnivore,70,PA,CU,15,Random
Microherbivore,70,PA,CU,15,Random
Megacarnivore,71,PA,CU,0,Random
Megaherbivore,71,PA,CU,0,Random
Mesocarnivore,71,PA,CU,4,Random
Mesoherbivore,71,PA,CU,1,Random
Microcarnivore,71,PA,CU,21,Random
Microherbivore,71,PA,CU,23,Random
Megacarnivore,72,PA,CU,1,Random
Megaherbivore,72,PA,CU,1,Random
Mesocarnivore,72,PA,CU,8,Random
Mesoherbivore,72,PA,CU,13,Random
Microcarnivore,72,PA,CU,35,Random
Microherbivore,72,PA,CU,29,Random
Megacarnivore,73,PA,CU,1,Random
Megaherbivore,73,PA,CU,1,Random
Mesocarnivore,73,PA,CU,2,Random
Mesoherbivore,73,PA,CU,4,Random
Microcarnivore,73,PA,CU,48,Random
Microherbivore,73,PA,CU,48,Random
Megacarnivore,74,AT,CU,0,Random
Megaherbivore,74,AT,CU,1,Random
Mesocarnivore,74,AT,CU,3,Random
Mesoherbivore,74,AT,CU,6,Random
Microcarnivore,74,AT,CU,33,Random
Microherbivore,74,AT,CU,38,Random
Megacarnivore,75,AT,CU,1,Random
Megaherbivore,75,AT,CU,0,Random
Mesocarnivore,75,AT,CU,3,Random
Mesoherbivore,75,AT,CU,4,Random
Microcarnivore,75,AT,CU,30,Random
Microherbivore,75,AT,CU,36,Random
Megacarnivore,76,PA,CU,0,Random
Megaherbivore,76,PA,CU,1,Random
Mesocarnivore,76,PA,CU,2,Random
Mesoherbivore,76,PA,CU,4,Random
Microcarnivore,76,PA,CU,29,Random
Microherbivore,76,PA,CU,35,Random
Megacarnivore,77,AT,CU,0,Random
Megaherbivore,77,AT,CU,1,Random
Mesocarnivore,77,AT,CU,2,Random
Mesoherbivore,77,AT,CU,5,Random
Microcarnivore,77,AT,CU,40,Random
Microherbivore,77,AT,CU,52,Random
Megacarnivore,78,AT,CU,1,Random
Megaherbivore,78,AT,CU,1,Random
Mesocarnivore,78,AT,CU,2,Random
Mesoherbivore,78,AT,CU,5,Random
Microcarnivore,78,AT,CU,35,Random
Microherbivore,78,AT,CU,37,Random
Megacarnivore,79,NT,CU,1,Random
Megaherbivore,79,NT,CU,0,Random
Mesocarnivore,79,NT,CU,3,Random
Mesoherbivore,79,NT,CU,4,Random
Microcarnivore,79,NT,CU,39,Random
Microherbivore,79,NT,CU,45,Random
Megacarnivore,80,PA,CU,0,Random
Megaherbivore,80,PA,CU,1,Random
Mesocarnivore,80,PA,CU,2,Random
Mesoherbivore,80,PA,CU,4,Random
Microcarnivore,80,PA,CU,38,Random
Microherbivore,80,PA,CU,50,Random
Megacarnivore,81,AT,CU,0,Random
Megaherbivore,81,AT,CU,0,Random
Mesocarnivore,81,AT,CU,2,Random
Mesoherbivore,81,AT,CU,4,Random
Microcarnivore,81,AT,CU,33,Random
Microherbivore,81,AT,CU,52,Random
Megacarnivore,82,AT,CU,1,Random
Megaherbivore,82,AT,CU,1,Random
Mesocarnivore,82,AT,CU,2,Random
Mesoherbivore,82,AT,CU,5,Random
Microcarnivore,82,AT,CU,19,Random
Microherbivore,82,AT,CU,18,Random
Megacarnivore,83,AT,CU,0,Random
Megaherbivore,83,AT,CU,0,Random
Mesocarnivore,83,AT,CU,1,Random
Mesoherbivore,83,AT,CU,4,Random
Microcarnivore,83,AT,CU,18,Random
Microherbivore,83,AT,CU,21,Random
Megacarnivore,84,AT,CU,0,Random
Megaherbivore,84,AT,CU,0,Random
Mesocarnivore,84,AT,CU,2,Random
Mesoherbivore,84,AT,CU,4,Random
Microcarnivore,84,AT,CU,15,Random
Microherbivore,84,AT,CU,23,Random
Megacarnivore,85,AT,CU,1,Random
Megaherbivore,85,AT,CU,1,Random
Mesocarnivore,85,AT,CU,3,Random
Mesoherbivore,85,AT,CU,5,Random
Microcarnivore,85,AT,CU,35,Random
Microherbivore,85,AT,CU,45,Random
Megacarnivore,86,NT,CU,0,Random
Megaherbivore,86,NT,CU,0,Random
Mesocarnivore,86,NT,CU,2,Random
Mesoherbivore,86,NT,CU,4,Random
Microcarnivore,86,NT,CU,39,Random
Microherbivore,86,NT,CU,56,Random
Megacarnivore,87,IM,CU,1,Random
Megaherbivore,87,IM,CU,0,Random
Mesocarnivore,87,IM,CU,2,Random
Mesoherbivore,87,IM,CU,5,Random
Microcarnivore,87,IM,CU,16,Random
Microherbivore,87,IM,CU,17,Random
Megacarnivore,88,IM,CU,1,Random
Megaherbivore,88,IM,CU,0,Random
Mesocarnivore,88,IM,CU,2,Random
Mesoherbivore,88,IM,CU,6,Random
Microcarnivore,88,IM,CU,19,Random
Microherbivore,88,IM,CU,22,Random
Megacarnivore,89,PA,CU,0,Random
Megaherbivore,89,PA,CU,0,Random
Mesocarnivore,89,PA,CU,2,Random
Mesoherbivore,89,PA,CU,5,Random
Microcarnivore,89,PA,CU,18,Random
Microherbivore,89,PA,CU,23,Random
Megacarnivore,90,PA,CU,0,Random
Megaherbivore,90,PA,CU,0,Random
Mesocarnivore,90,PA,CU,1,Random
Mesoherbivore,90,PA,CU,5,Random
Microcarnivore,90,PA,CU,17,Random
Microherbivore,90,PA,CU,22,Random
Megacarnivore,91,AT,CU,0,Random
Megaherbivore,91,AT,CU,0,Random
Mesocarnivore,91,AT,CU,2,Random
Mesoherbivore,91,AT,CU,4,Random
Microcarnivore,91,AT,CU,17,Random
Microherbivore,91,AT,CU,26,Random
Megacarnivore,92,"NA",CU,0,Random
Megaherbivore,92,"NA",CU,0,Random
Mesocarnivore,92,"NA",CU,2,Random
Mesoherbivore,92,"NA",CU,1,Random
Microcarnivore,92,"NA",CU,14,Random
Microherbivore,92,"NA",CU,18,Random
Megacarnivore,93,"NA",CU,1,Random
Megaherbivore,93,"NA",CU,1,Random
Mesocarnivore,93,"NA",CU,3,Random
Mesoherbivore,93,"NA",CU,6,Random
Microcarnivore,93,"NA",CU,38,Random
Microherbivore,93,"NA",CU,47,Random
Megacarnivore,94,"NA",CU,0,Random
Megaherbivore,94,"NA",CU,0,Random
Mesocarnivore,94,"NA",CU,2,Random
Mesoherbivore,94,"NA",CU,2,Random
Microcarnivore,94,"NA",CU,15,Random
Microherbivore,94,"NA",CU,15,Random
Megacarnivore,95,"NA",CU,0,Random
Megaherbivore,95,"NA",CU,0,Random
Mesocarnivore,95,"NA",CU,1,Random
Mesoherbivore,95,"NA",CU,4,Random
Microcarnivore,95,"NA",CU,15,Random
Microherbivore,95,"NA",CU,18,Random
Megacarnivore,96,"NA",CU,0,Random
Megaherbivore,96,"NA",CU,0,Random
Mesocarnivore,96,"NA",CU,2,Random
Mesoherbivore,96,"NA",CU,2,Random
Microcarnivore,96,"NA",CU,22,Random
Microherbivore,96,"NA",CU,31,Random
Megacarnivore,97,"NA",CU,0,Random
Megaherbivore,97,"NA",CU,0,Random
Mesocarnivore,97,"NA",CU,2,Random
Mesoherbivore,97,"NA",CU,2,Random
Microcarnivore,97,"NA",CU,13,Random
Microherbivore,97,"NA",CU,17,Random
Megacarnivore,98,"NA",CU,1,Random
Megaherbivore,98,"NA",CU,1,Random
Mesocarnivore,98,"NA",CU,3,Random
Mesoherbivore,98,"NA",CU,7,Random
Microcarnivore,98,"NA",CU,26,Random
Microherbivore,98,"NA",CU,24,Random
Megacarnivore,99,"NA",CU,1,Random
Megaherbivore,99,"NA",CU,2,Random
Mesocarnivore,99,"NA",CU,3,Random
Mesoherbivore,99,"NA",CU,9,Random
Microcarnivore,99,"NA",CU,41,Random
Microherbivore,99,"NA",CU,34,Random
Megacarnivore,1,AA,RW,0,Random
Megaherbivore,1,AA,RW,0,Random
Mesocarnivore,1,AA,RW,0,Random
Mesoherbivore,1,AA,RW,0,Random
Microcarnivore,1,AA,RW,14,Random
Microherbivore,1,AA,RW,20,Random
Megacarnivore,10,AT,RW,0,Random
Megaherbivore,10,AT,RW,0,Random
Mesocarnivore,10,AT,RW,0,Random
Mesoherbivore,10,AT,RW,0,Random
Microcarnivore,10,AT,RW,15,Random
Microherbivore,10,AT,RW,30,Random
Megacarnivore,100,"NA",RW,1,Random
Megaherbivore,100,"NA",RW,2,Random
Mesocarnivore,100,"NA",RW,2,Random
Mesoherbivore,100,"NA",RW,5,Random
Microcarnivore,100,"NA",RW,23,Random
Microherbivore,100,"NA",RW,30,Random
Megacarnivore,101,"NA",RW,1,Random
Megaherbivore,101,"NA",RW,4,Random
Mesocarnivore,101,"NA",RW,5,Random
Mesoherbivore,101,"NA",RW,9,Random
Microcarnivore,101,"NA",RW,34,Random
Microherbivore,101,"NA",RW,28,Random
Megacarnivore,102,"NA",RW,1,Random
Megaherbivore,102,"NA",RW,2,Random
Mesocarnivore,102,"NA",RW,5,Random
Mesoherbivore,102,"NA",RW,9,Random
Microcarnivore,102,"NA",RW,27,Random
Microherbivore,102,"NA",RW,28,Random
Megacarnivore,103,"NA",RW,1,Random
Megaherbivore,103,"NA",RW,2,Random
Mesocarnivore,103,"NA",RW,6,Random
Mesoherbivore,103,"NA",RW,8,Random
Microcarnivore,103,"NA",RW,20,Random
Microherbivore,103,"NA",RW,21,Random
Megaherbivore,104,"NA",RW,1,Random
Mesocarnivore,104,"NA",RW,6,Random
Mesoherbivore,104,"NA",RW,6,Random
Microcarnivore,104,"NA",RW,13,Random
Microherbivore,104,"NA",RW,12,Random
Megacarnivore,105,"NA",RW,2,Random
Megaherbivore,105,"NA",RW,3,Random
Mesocarnivore,105,"NA",RW,4,Random
Mesoherbivore,105,"NA",RW,8,Random
Microcarnivore,105,"NA",RW,47,Random
Microherbivore,105,"NA",RW,61,Random
Megacarnivore,106,"NA",RW,1,Random
Megaherbivore,106,"NA",RW,1,Random
Mesocarnivore,106,"NA",RW,5,Random
Mesoherbivore,106,"NA",RW,11,Random
Microcarnivore,106,"NA",RW,17,Random
Microherbivore,106,"NA",RW,21,Random
Megacarnivore,107,"NA",RW,1,Random
Megaherbivore,107,"NA",RW,1,Random
Mesocarnivore,107,"NA",RW,3,Random
Mesoherbivore,107,"NA",RW,9,Random
Microcarnivore,107,"NA",RW,18,Random
Microherbivore,107,"NA",RW,20,Random
Megacarnivore,108,"NA",RW,2,Random
Megaherbivore,108,"NA",RW,1,Random
Mesocarnivore,108,"NA",RW,5,Random
Mesoherbivore,108,"NA",RW,11,Random
Microcarnivore,108,"NA",RW,20,Random
Microherbivore,108,"NA",RW,22,Random
Megacarnivore,109,"NA",RW,2,Random
Megaherbivore,109,"NA",RW,0,Random
Mesocarnivore,109,"NA",RW,4,Random
Mesoherbivore,109,"NA",RW,7,Random
Microcarnivore,109,"NA",RW,21,Random
Microherbivore,109,"NA",RW,29,Random
Megacarnivore,110,"NA",RW,2,Random
Megaherbivore,110,"NA",RW,1,Random
Mesocarnivore,110,"NA",RW,3,Random
Mesoherbivore,110,"NA",RW,4,Random
Microcarnivore,110,"NA",RW,16,Random
Microherbivore,110,"NA",RW,17,Random
Megacarnivore,111,"NA",RW,2,Random
Megaherbivore,111,"NA",RW,0,Random
Mesocarnivore,111,"NA",RW,1,Random
Mesoherbivore,111,"NA",RW,5,Random
Microcarnivore,111,"NA",RW,15,Random
Microherbivore,111,"NA",RW,22,Random
Megacarnivore,112,"NA",RW,2,Random
Megaherbivore,112,"NA",RW,1,Random
Mesocarnivore,112,"NA",RW,3,Random
Mesoherbivore,112,"NA",RW,4,Random
Microcarnivore,112,"NA",RW,18,Random
Microherbivore,112,"NA",RW,17,Random
Megacarnivore,113,NT,RW,2,Random
Megaherbivore,113,NT,RW,1,Random
Mesocarnivore,113,NT,RW,3,Random
Mesoherbivore,113,NT,RW,5,Random
Microcarnivore,113,NT,RW,22,Random
Microherbivore,113,NT,RW,27,Random
Megacarnivore,114,"NA",RW,3,Random
Megaherbivore,114,"NA",RW,0,Random
Mesocarnivore,114,"NA",RW,3,Random
Mesoherbivore,114,"NA",RW,8,Random
Microcarnivore,114,"NA",RW,26,Random
Microherbivore,114,"NA",RW,43,Random
Megacarnivore,115,"NA",RW,2,Random
Megaherbivore,115,"NA",RW,1,Random
Mesocarnivore,115,"NA",RW,4,Random
Mesoherbivore,115,"NA",RW,5,Random
Microcarnivore,115,"NA",RW,23,Random
Microherbivore,115,"NA",RW,26,Random
Megacarnivore,116,NT,RW,2,Random
Megaherbivore,116,NT,RW,1,Random
Mesocarnivore,116,NT,RW,2,Random
Mesoherbivore,116,NT,RW,5,Random
Microcarnivore,116,NT,RW,19,Random
Microherbivore,116,NT,RW,30,Random
Megacarnivore,117,NT,RW,2,Random
Megaherbivore,117,NT,RW,1,Random
Mesocarnivore,117,NT,RW,4,Random
Mesoherbivore,117,NT,RW,6,Random
Microcarnivore,117,NT,RW,19,Random
Microherbivore,117,NT,RW,26,Random
Megacarnivore,118,NT,RW,1,Random
Megaherbivore,118,NT,RW,1,Random
Mesocarnivore,118,NT,RW,3,Random
Mesoherbivore,118,NT,RW,4,Random
Microcarnivore,118,NT,RW,25,Random
Microherbivore,118,NT,RW,30,Random
Megacarnivore,119,AT,RW,2,Random
Megaherbivore,119,AT,RW,1,Random
Mesocarnivore,119,AT,RW,3,Random
Mesoherbivore,119,AT,RW,7,Random
Microcarnivore,119,AT,RW,22,Random
Microherbivore,119,AT,RW,24,Random
Megacarnivore,120,AT,RW,2,Random
Megaherbivore,120,AT,RW,0,Random
Mesocarnivore,120,AT,RW,3,Random
Mesoherbivore,120,AT,RW,8,Random
Microcarnivore,120,AT,RW,31,Random
Microherbivore,120,AT,RW,50,Random
Megacarnivore,121,AT,RW,2,Random
Megaherbivore,121,AT,RW,0,Random
Mesocarnivore,121,AT,RW,4,Random
Mesoherbivore,121,AT,RW,4,Random
Microcarnivore,121,AT,RW,26,Random
Microherbivore,121,AT,RW,25,Random
Megacarnivore,122,NT,RW,2,Random
Megaherbivore,122,NT,RW,0,Random
Mesocarnivore,122,NT,RW,3,Random
Mesoherbivore,122,NT,RW,8,Random
Microcarnivore,122,NT,RW,28,Random
Microherbivore,122,NT,RW,39,Random
Megacarnivore,123,NT,RW,2,Random
Megaherbivore,123,NT,RW,0,Random
Mesocarnivore,123,NT,RW,3,Random
Mesoherbivore,123,NT,RW,7,Random
Microcarnivore,123,NT,RW,25,Random
Microherbivore,123,NT,RW,26,Random
Megacarnivore,124,NT,RW,2,Random
Megaherbivore,124,NT,RW,0,Random
Mesocarnivore,124,NT,RW,2,Random
Mesoherbivore,124,NT,RW,9,Random
Microcarnivore,124,NT,RW,23,Random
Microherbivore,124,NT,RW,33,Random
Megacarnivore,125,NT,RW,2,Random
Megaherbivore,125,NT,RW,0,Random
Mesocarnivore,125,NT,RW,3,Random
Mesoherbivore,125,NT,RW,5,Random
Microcarnivore,125,NT,RW,27,Random
Microherbivore,125,NT,RW,22,Random
Megacarnivore,126,NT,RW,2,Random
Megaherbivore,126,NT,RW,0,Random
Mesocarnivore,126,NT,RW,3,Random
Mesoherbivore,126,NT,RW,8,Random
Microcarnivore,126,NT,RW,22,Random
Microherbivore,126,NT,RW,26,Random
Megacarnivore,127,NT,RW,1,Random
Megaherbivore,127,NT,RW,0,Random
Mesocarnivore,127,NT,RW,3,Random
Mesoherbivore,127,NT,RW,5,Random
Microcarnivore,127,NT,RW,25,Random
Microherbivore,127,NT,RW,18,Random
Megacarnivore,128,NT,RW,2,Random
Megaherbivore,128,NT,RW,0,Random
Mesocarnivore,128,NT,RW,3,Random
Mesoherbivore,128,NT,RW,5,Random
Microcarnivore,128,NT,RW,21,Random
Microherbivore,128,NT,RW,12,Random
Megacarnivore,129,NT,RW,1,Random
Megaherbivore,129,NT,RW,0,Random
Mesocarnivore,129,NT,RW,3,Random
Mesoherbivore,129,NT,RW,5,Random
Microcarnivore,129,NT,RW,19,Random
Microherbivore,129,NT,RW,12,Random
Megacarnivore,130,NT,RW,2,Random
Megaherbivore,130,NT,RW,0,Random
Mesocarnivore,130,NT,RW,3,Random
Mesoherbivore,130,NT,RW,5,Random
Microcarnivore,130,NT,RW,22,Random
Microherbivore,130,NT,RW,15,Random
Megacarnivore,131,NT,RW,2,Random
Megaherbivore,131,NT,RW,0,Random
Mesocarnivore,131,NT,RW,3,Random
Mesoherbivore,131,NT,RW,9,Random
Microcarnivore,131,NT,RW,20,Random
Microherbivore,131,NT,RW,18,Random
Megacarnivore,132,NT,RW,2,Random
Megaherbivore,132,NT,RW,0,Random
Mesocarnivore,132,NT,RW,3,Random
Mesoherbivore,132,NT,RW,9,Random
Microcarnivore,132,NT,RW,22,Random
Microherbivore,132,NT,RW,20,Random
Megacarnivore,133,NT,RW,1,Random
Megaherbivore,133,NT,RW,0,Random
Mesocarnivore,133,NT,RW,3,Random
Mesoherbivore,133,NT,RW,7,Random
Microcarnivore,133,NT,RW,18,Random
Microherbivore,133,NT,RW,17,Random
Megacarnivore,134,NT,RW,1,Random
Megaherbivore,134,NT,RW,0,Random
Mesocarnivore,134,NT,RW,3,Random
Mesoherbivore,134,NT,RW,7,Random
Microcarnivore,134,NT,RW,17,Random
Microherbivore,134,NT,RW,20,Random
Megacarnivore,135,NT,RW,1,Random
Megaherbivore,135,NT,RW,0,Random
Mesocarnivore,135,NT,RW,2,Random
Mesoherbivore,135,NT,RW,5,Random
Microcarnivore,135,NT,RW,17,Random
Microherbivore,135,NT,RW,17,Random
Megacarnivore,136,NT,RW,1,Random
Mesocarnivore,136,NT,RW,1,Random
Mesoherbivore,136,NT,RW,3,Random
Microcarnivore,136,NT,RW,9,Random
Microherbivore,136,NT,RW,4,Random
Megacarnivore,137,NT,RW,1,Random
Megaherbivore,137,NT,RW,0,Random
Mesocarnivore,137,NT,RW,2,Random
Mesoherbivore,137,NT,RW,9,Random
Microcarnivore,137,NT,RW,18,Random
Microherbivore,137,NT,RW,24,Random
Megacarnivore,138,NT,RW,1,Random
Megaherbivore,138,NT,RW,0,Random
Mesocarnivore,138,NT,RW,3,Random
Mesoherbivore,138,NT,RW,8,Random
Microcarnivore,138,NT,RW,20,Random
Microherbivore,138,NT,RW,14,Random
Megacarnivore,139,NT,RW,1,Random
Megaherbivore,139,NT,RW,0,Random
Mesocarnivore,139,NT,RW,3,Random
Mesoherbivore,139,NT,RW,6,Random
Microcarnivore,139,NT,RW,19,Random
Microherbivore,139,NT,RW,15,Random
Mesocarnivore,14,AA,RW,0,Random
Mesoherbivore,14,AA,RW,1,Random
Microcarnivore,14,AA,RW,10,Random
Microherbivore,14,AA,RW,12,Random
Megacarnivore,140,NT,RW,1,Random
Megaherbivore,140,NT,RW,0,Random
Mesocarnivore,140,NT,RW,3,Random
Mesoherbivore,140,NT,RW,9,Random
Microcarnivore,140,NT,RW,18,Random
Microherbivore,140,NT,RW,19,Random
Megacarnivore,141,NT,RW,1,Random
Megaherbivore,141,NT,RW,0,Random
Mesocarnivore,141,NT,RW,2,Random
Mesoherbivore,141,NT,RW,7,Random
Microcarnivore,141,NT,RW,15,Random
Microherbivore,141,NT,RW,22,Random
Megacarnivore,142,NT,RW,1,Random
Megaherbivore,142,NT,RW,0,Random
Mesocarnivore,142,NT,RW,2,Random
Mesoherbivore,142,NT,RW,6,Random
Microcarnivore,142,NT,RW,14,Random
Microherbivore,142,NT,RW,14,Random
Megacarnivore,143,NT,RW,1,Random
Megaherbivore,143,NT,RW,0,Random
Mesocarnivore,143,NT,RW,2,Random
Mesoherbivore,143,NT,RW,4,Random
Microcarnivore,143,NT,RW,12,Random
Microherbivore,143,NT,RW,11,Random
Megacarnivore,144,NT,RW,2,Random
Megaherbivore,144,NT,RW,0,Random
Mesocarnivore,144,NT,RW,3,Random
Mesoherbivore,144,NT,RW,9,Random
Microcarnivore,144,NT,RW,23,Random
Microherbivore,144,NT,RW,24,Random
Megacarnivore,145,NT,RW,1,Random
Megaherbivore,145,NT,RW,0,Random
Mesocarnivore,145,NT,RW,3,Random
Mesoherbivore,145,NT,RW,5,Random
Microcarnivore,145,NT,RW,23,Random
Microherbivore,145,NT,RW,17,Random
Megaherbivore,146,NT,RW,0,Random
Mesocarnivore,146,NT,RW,1,Random
Mesoherbivore,146,NT,RW,3,Random
Microcarnivore,146,NT,RW,7,Random
Microherbivore,146,NT,RW,14,Random
Megaherbivore,147,NT,RW,0,Random
Mesocarnivore,147,NT,RW,1,Random
Mesoherbivore,147,NT,RW,2,Random
Microcarnivore,147,NT,RW,8,Random
Microherbivore,147,NT,RW,15,Random
Megacarnivore,148,NT,RW,1,Random
Megaherbivore,148,NT,RW,0,Random
Mesocarnivore,148,NT,RW,1,Random
Mesoherbivore,148,NT,RW,3,Random
Microcarnivore,148,NT,RW,14,Random
